component,carrier,location,bus_carrier,0
Link,waste CHP,ES6 0,AC,10.61629
Link,waste CHP,ES6 0,urban central heat,37.38993
Link,waste CHP,EU,co2,628.96678
Link,waste CHP,EU,non-sequestered HVC,-2446.38966
Link,waste CHP,FI1 0,AC,14.19257
Link,waste CHP,FI1 0,urban central heat,49.9854
Link,waste CHP,FR0 0,AC,14.35306
Link,waste CHP,FR0 0,urban central heat,50.55062
Link,waste CHP,FR5 0,AC,13.61679
Link,waste CHP,GB2 0,AC,14.16213
Link,waste CHP,GB2 0,urban central heat,49.87818
Link,waste CHP,GB3 0,AC,12.29495
Link,waste CHP,GB3 0,urban central heat,43.30208
Link,waste CHP,GR0 0,AC,13.91997
Link,waste CHP,GR0 0,urban central heat,49.0253
Link,waste CHP,HR0 0,AC,13.47258
Link,waste CHP,HR0 0,urban central heat,47.44963
Link,waste CHP,HU0 0,AC,14.00144
Link,waste CHP,HU0 0,urban central heat,49.31223
Link,waste CHP,IE3 0,AC,13.93662
Link,waste CHP,IE3 0,urban central heat,49.08395
Link,waste CHP,IT0 0,AC,14.33539
Link,waste CHP,IT0 0,urban central heat,50.4884
Link,waste CHP,IT4 0,AC,7.6375
Link,waste CHP,IT4 0,urban central heat,26.8988
Link,waste CHP,LT0 0,AC,13.26072
Link,waste CHP,LT0 0,urban central heat,46.70344
Link,waste CHP,LU0 0,AC,11.8453
Link,waste CHP,LU0 0,urban central heat,41.71844
Link,waste CHP,LV0 0,AC,13.56176
Link,waste CHP,LV0 0,urban central heat,47.7637
Link,waste CHP,ME0 0,AC,10.06302
Link,waste CHP,ME0 0,urban central heat,35.44136
Link,waste CHP,MK0 0,AC,10.69658
Link,waste CHP,MK0 0,urban central heat,37.67273
Link,waste CHP,NL0 0,AC,14.16767
Link,waste CHP,NL0 0,urban central heat,49.89768
Link,waste CHP,NO1 0,AC,14.16147
Link,waste CHP,NO1 0,urban central heat,49.87584
Link,waste CHP,PL0 0,AC,14.22972
Link,waste CHP,PL0 0,urban central heat,50.11622
Link,waste CHP,PT0 0,AC,13.84284
Link,waste CHP,PT0 0,urban central heat,48.75364
Link,waste CHP,RO0 0,AC,14.07817
Link,waste CHP,RO0 0,urban central heat,49.58248
Link,waste CHP,RS0 0,AC,13.62727
Link,waste CHP,RS0 0,urban central heat,47.99444
Link,waste CHP,SE1 0,AC,14.14281
Link,waste CHP,SE1 0,urban central heat,49.81013
Link,waste CHP,SI0 0,AC,13.08043
Link,waste CHP,SI0 0,urban central heat,46.06847
Link,waste CHP,SK0 0,AC,13.88144
Link,waste CHP,SK0 0,urban central heat,48.8896
Link,waste CHP,XK0 0,AC,10.43744
Link,waste CHP,XK0 0,urban central heat,36.76004
Link,waste CHP CC,AL0 0,AC,14778.56055
Link,waste CHP CC,AL0 0,urban central heat,52049.20286
Link,waste CHP CC,AT0 0,AC,155893.87074
Link,waste CHP CC,AT0 0,urban central heat,549048.85191
Link,waste CHP CC,BA0 0,AC,20833.57351
Link,waste CHP CC,BA0 0,urban central heat,73374.59493
Link,waste CHP CC,BE0 0,AC,498869.8555
Link,waste CHP CC,BE0 0,urban central heat,1756989.67585
Link,waste CHP CC,BG0 0,AC,22841.38294
Link,waste CHP CC,BG0 0,urban central heat,80445.97917
Link,waste CHP CC,CH0 0,AC,28682.2067
Link,waste CHP CC,CH0 0,urban central heat,101017.00975
Link,waste CHP CC,CZ0 0,AC,2564550.93502
Link,waste CHP CC,CZ0 0,urban central heat,9032194.40162
Link,waste CHP CC,DE0 0,AC,7631932.52611
Link,waste CHP CC,DE0 0,urban central heat,26879208.08848
Link,waste CHP CC,DE0 1,AC,4599587.13651
Link,waste CHP CC,DE0 1,urban central heat,16199469.7071
Link,waste CHP CC,DK0 0,AC,29710.80474
Link,waste CHP CC,DK0 0,urban central heat,104639.67027
Link,waste CHP CC,DK1 0,AC,34654.0595
Link,waste CHP CC,DK1 0,urban central heat,122049.51671
Link,waste CHP CC,EE0 0,AC,134795.97033
Link,waste CHP CC,EE0 0,urban central heat,474743.3135
Link,waste CHP CC,ES0 0,AC,19810.258
Link,waste CHP CC,ES0 0,urban central heat,69770.53916
Link,waste CHP CC,ES6 0,AC,5978.17801
Link,waste CHP CC,ES6 0,urban central heat,21054.78398
Link,waste CHP CC,EU,co2,3020978.96454
Link,waste CHP CC,EU,co2 stored,27188810.68088
Link,waste CHP CC,EU,non-sequestered HVC,-117502098.97093
Link,waste CHP CC,FI1 0,AC,513850.92018
Link,waste CHP CC,FI1 0,urban central heat,1809752.08609
Link,waste CHP CC,FR0 0,AC,26111.533
Link,waste CHP CC,FR0 0,urban central heat,91963.25132
Link,waste CHP CC,FR5 0,AC,14624.74055
Link,waste CHP CC,GB2 0,AC,24728.61695
Link,waste CHP CC,GB2 0,urban central heat,87092.70403
Link,waste CHP CC,GB3 0,AC,11496.10713
Link,waste CHP CC,GB3 0,urban central heat,40488.59902
Link,waste CHP CC,GR0 0,AC,20652.28993
Link,waste CHP CC,GR0 0,urban central heat,72736.12503
Link,waste CHP CC,HR0 0,AC,27550.62746
Link,waste CHP CC,HR0 0,urban central heat,97031.65561
Link,waste CHP CC,HU0 0,AC,72576.37148
Link,waste CHP CC,HU0 0,urban central heat,255609.62241
Link,waste CHP CC,IE3 0,AC,19009.44306
Link,waste CHP CC,IE3 0,urban central heat,66950.117
Link,waste CHP CC,IT0 0,AC,26105.736
Link,waste CHP CC,IT0 0,urban central heat,91942.83465
Link,waste CHP CC,IT4 0,AC,7327.3603
Link,waste CHP CC,IT4 0,urban central heat,25806.52299
Link,waste CHP CC,LT0 0,AC,275478.71468
Link,waste CHP CC,LT0 0,urban central heat,970219.49165
Link,waste CHP CC,LU0 0,AC,95220.10932
Link,waste CHP CC,LU0 0,urban central heat,335359.50742
Link,waste CHP CC,LV0 0,AC,227380.05683
Link,waste CHP CC,LV0 0,urban central heat,800818.90684
Link,waste CHP CC,ME0 0,AC,12434.21355
Link,waste CHP CC,ME0 0,urban central heat,43792.55351
Link,waste CHP CC,MK0 0,AC,16213.07011
Link,waste CHP CC,MK0 0,urban central heat,57101.45938
Link,waste CHP CC,NL0 0,AC,1316162.80264
Link,waste CHP CC,NL0 0,urban central heat,4635446.36035
Link,waste CHP CC,NO1 0,AC,47068.79207
Link,waste CHP CC,NO1 0,urban central heat,165773.45936
Link,waste CHP CC,PL0 0,AC,5677961.13036
Link,waste CHP CC,PL0 0,urban central heat,19997438.1612
Link,waste CHP CC,PT0 0,AC,17438.73429
Link,waste CHP CC,PT0 0,urban central heat,61418.17503
Link,waste CHP CC,RO0 0,AC,29710.28462
Link,waste CHP CC,RO0 0,urban central heat,104637.83843
Link,waste CHP CC,RS0 0,AC,26173.71069
Link,waste CHP CC,RS0 0,urban central heat,92182.23744
Link,waste CHP CC,SE1 0,AC,563560.55062
Link,waste CHP CC,SE1 0,urban central heat,1984826.41962
Link,waste CHP CC,SI0 0,AC,23550.6591
Link,waste CHP CC,SI0 0,urban central heat,82944.00722
Link,waste CHP CC,SK0 0,AC,568198.0192
Link,waste CHP CC,SK0 0,urban central heat,2001159.3055
Link,waste CHP CC,XK0 0,AC,15700.51495
Link,waste CHP CC,XK0 0,urban central heat,55296.27088
Load,H2 for industry,AL0 0,H2,-90000.0
Load,H2 for industry,AT0 0,H2,-9130000.0
Load,H2 for industry,BA0 0,H2,-720000.0
Load,H2 for industry,BE0 0,H2,-10470000.0
Load,H2 for industry,BG0 0,H2,-1620000.0
Load,H2 for industry,CH0 0,H2,-560000.0
Load,H2 for industry,CZ0 0,H2,-3620000.0
Load,H2 for industry,DE0 0,H2,-32540000.0
Load,H2 for industry,DE0 1,H2,-7840000.0
Load,H2 for industry,DK0 0,H2,0.0
Load,H2 for industry,DK1 0,H2,0.0
Load,H2 for industry,EE0 0,H2,-160000.0
Load,H2 for industry,ES0 0,H2,-6580000.0
Load,H2 for industry,ES6 0,H2,0.0
Load,H2 for industry,FI1 0,H2,-2490000.0
Load,H2 for industry,FR0 0,H2,-14630000.0
Load,H2 for industry,FR5 0,H2,0.0
Load,H2 for industry,GB2 0,H2,-8010000.0
Load,H2 for industry,GB3 0,H2,10000.0
Load,H2 for industry,GR0 0,H2,-770000.0
Load,H2 for industry,HR0 0,H2,-2840000.0
Load,H2 for industry,HU0 0,H2,-3910000.0
Load,H2 for industry,IE3 0,H2,0.0
Load,H2 for industry,IT0 0,H2,-6800000.0
Load,H2 for industry,IT4 0,H2,30000.0
Load,H2 for industry,LT0 0,H2,-6230000.0
Load,H2 for industry,LU0 0,H2,0.0
Load,H2 for industry,LV0 0,H2,0.0
Load,H2 for industry,ME0 0,H2,-20000.0
Load,H2 for industry,MK0 0,H2,-650000.0
Load,H2 for industry,NL0 0,H2,-20710000.0
Load,H2 for industry,NO1 0,H2,-4240000.0
Load,H2 for industry,PL0 0,H2,-19400000.0
Load,H2 for industry,PT0 0,H2,70000.0
Load,H2 for industry,RO0 0,H2,-5440000.0
Load,H2 for industry,RS0 0,H2,-1230000.0
Load,H2 for industry,SE1 0,H2,-2650000.0
Load,H2 for industry,SI0 0,H2,0.0
Load,H2 for industry,SK0 0,H2,-6220000.0
Load,H2 for industry,XK0 0,H2,-200000.0
Load,agriculture electricity,AL0 0,low voltage,-85798.76348
Load,agriculture electricity,AT0 0,low voltage,-714494.79218
Load,agriculture electricity,BA0 0,low voltage,-43545.30092
Load,agriculture electricity,BE0 0,low voltage,-1205990.47002
Load,agriculture electricity,BG0 0,low voltage,-230887.1039
Load,agriculture electricity,CH0 0,low voltage,0.0
Load,agriculture electricity,CZ0 0,low voltage,-709493.13383
Load,agriculture electricity,DE0 0,low voltage,-2349612.61315
Load,agriculture electricity,DE0 1,low voltage,-1372353.14023
Load,agriculture electricity,DK0 0,low voltage,-705298.73519
Load,agriculture electricity,DK1 0,low voltage,-407442.45602
Load,agriculture electricity,EE0 0,low voltage,-103098.23217
Load,agriculture electricity,ES0 0,low voltage,-3652592.73631
Load,agriculture electricity,ES6 0,low voltage,-60705.91973
Load,agriculture electricity,FI1 0,low voltage,-951485.88405
Load,agriculture electricity,FR0 0,low voltage,-5689059.88603
Load,agriculture electricity,FR5 0,low voltage,-23657.82342
Load,agriculture electricity,GB2 0,low voltage,-1312365.50001
Load,agriculture electricity,GB3 0,low voltage,-35596.06384
Load,agriculture electricity,GR0 0,low voltage,-961118.06212
Load,agriculture electricity,HR0 0,low voltage,-119437.90737
Load,agriculture electricity,HU0 0,low voltage,-741103.49213
Load,agriculture electricity,IE3 0,low voltage,-358929.60966
Load,agriculture electricity,IT0 0,low voltage,-3915329.56151
Load,agriculture electricity,IT4 0,low voltage,-99540.597
Load,agriculture electricity,LT0 0,low voltage,-142711.73871
Load,agriculture electricity,LU0 0,low voltage,-23787.06055
Load,agriculture electricity,LV0 0,low voltage,-148380.95546
Load,agriculture electricity,ME0 0,low voltage,-5456.65404
Load,agriculture electricity,MK0 0,low voltage,-23892.88991
Load,agriculture electricity,NL0 0,low voltage,-7161190.83362
Load,agriculture electricity,NO1 0,low voltage,-356330.41298
Load,agriculture electricity,PL0 0,low voltage,-1473035.8883
Load,agriculture electricity,PT0 0,low voltage,-667296.12856
Load,agriculture electricity,RO0 0,low voltage,-554892.92974
Load,agriculture electricity,RS0 0,low voltage,-168577.67396
Load,agriculture electricity,SE1 0,low voltage,-702605.47146
Load,agriculture electricity,SI0 0,low voltage,-13990.7192
Load,agriculture electricity,SK0 0,low voltage,-194501.53782
Load,agriculture electricity,XK0 0,low voltage,-40295.12016
Load,agriculture heat,AL0 0,services rural heat,-85798.76348
Load,agriculture heat,AT0 0,services rural heat,-3679919.14599
Load,agriculture heat,BA0 0,services rural heat,-43545.30092
Load,agriculture heat,BE0 0,services rural heat,-6609539.22088
Load,agriculture heat,BG0 0,services rural heat,-1344209.21661
Load,agriculture heat,CH0 0,services rural heat,0.0
Load,agriculture heat,CZ0 0,services rural heat,-4520959.97279
Load,agriculture heat,DE0 0,services rural heat,-16310449.20947
Load,agriculture heat,DE0 1,services rural heat,-9526547.51083
Load,agriculture heat,DK0 0,services rural heat,-2998001.65899
Load,agriculture heat,DK1 0,services rural heat,-1731908.90349
Load,agriculture heat,EE0 0,services rural heat,-776846.56686
Load,agriculture heat,ES0 0,services rural heat,-18904916.1813
Load,agriculture heat,ES6 0,services rural heat,-314198.81905
Load,agriculture heat,FI1 0,services rural heat,-6178480.46013
Load,agriculture heat,FR0 0,services rural heat,-30498623.46344
Load,agriculture heat,FR5 0,services rural heat,-126827.81739
Load,agriculture heat,GB2 0,services rural heat,-1312365.50001
Load,agriculture heat,GB3 0,services rural heat,-35596.06384
Load,agriculture heat,GR0 0,services rural heat,-3857312.45687
Load,agriculture heat,HR0 0,services rural heat,-1764526.9869
Load,agriculture heat,HU0 0,services rural heat,-4835912.03061
Load,agriculture heat,IE3 0,services rural heat,-1591774.945
Load,agriculture heat,IT0 0,services rural heat,-18379280.59196
Load,agriculture heat,IT4 0,services rural heat,-467261.95937
Load,agriculture heat,LT0 0,services rural heat,-893825.58993
Load,agriculture heat,LU0 0,services rural heat,-163219.81114
Load,agriculture heat,LV0 0,services rural heat,-1499504.77398
Load,agriculture heat,ME0 0,services rural heat,-5456.65404
Load,agriculture heat,MK0 0,services rural heat,-23892.88991
Load,agriculture heat,NL0 0,services rural heat,-33378547.14769
Load,agriculture heat,NO1 0,services rural heat,-356330.41298
Load,agriculture heat,PL0 0,services rural heat,-29571886.61201
Load,agriculture heat,PT0 0,services rural heat,-3041446.18069
Load,agriculture heat,RO0 0,services rural heat,-3873886.60377
Load,agriculture heat,RS0 0,services rural heat,-168577.67396
Load,agriculture heat,SE1 0,services rural heat,-4477624.51413
Load,agriculture heat,SI0 0,services rural heat,-540489.59035
Load,agriculture heat,SK0 0,services rural heat,-881956.30939
Load,agriculture heat,XK0 0,services rural heat,-40295.12016
Load,agriculture machinery electric,AL0 0,low voltage,-18385.44932
Load,agriculture machinery electric,AT0 0,low voltage,-357420.01325
Load,agriculture machinery electric,BA0 0,low voltage,-9331.13591
Load,agriculture machinery electric,BE0 0,low voltage,-664842.28052
Load,agriculture machinery electric,BG0 0,low voltage,-153340.43132
Load,agriculture machinery electric,CH0 0,low voltage,0.0
Load,agriculture machinery electric,CZ0 0,low voltage,-490237.69144
Load,agriculture machinery electric,DE0 0,low voltage,-1753990.07644
Load,agriculture machinery electric,DE0 1,low voltage,-1024464.10777
Load,agriculture machinery electric,DK0 0,low voltage,-339157.85151
Load,agriculture machinery electric,DK1 0,low voltage,-195927.34412
Load,agriculture machinery electric,EE0 0,low voltage,-94104.68592
Load,agriculture machinery electric,ES0 0,low voltage,-2345631.57277
Load,agriculture machinery electric,ES6 0,low voltage,-38984.28658
Load,agriculture machinery electric,FI1 0,low voltage,-606144.14053
Load,agriculture machinery electric,FR0 0,low voltage,-3658066.23289
Load,agriculture machinery electric,FR5 0,low voltage,-15211.98348
Load,agriculture machinery electric,GB2 0,low voltage,-281221.17857
Load,agriculture machinery electric,GB3 0,low voltage,-7627.72797
Load,agriculture machinery electric,GR0 0,low voltage,-247346.46022
Load,agriculture machinery electric,HR0 0,low voltage,-206266.73694
Load,agriculture machinery electric,HU0 0,low voltage,-532127.88798
Load,agriculture machinery electric,IE3 0,low voltage,-211292.024
Load,agriculture machinery electric,IT0 0,low voltage,-2340605.15574
Load,agriculture machinery electric,IT4 0,low voltage,-59505.90643
Load,agriculture machinery electric,LT0 0,low voltage,-81069.35815
Load,agriculture machinery electric,LU0 0,low voltage,-20614.09892
Load,agriculture machinery electric,LV0 0,low voltage,-166309.77226
Load,agriculture machinery electric,ME0 0,low voltage,-1169.28301
Load,agriculture machinery electric,MK0 0,low voltage,-5119.90498
Load,agriculture machinery electric,NL0 0,low voltage,-1650261.004
Load,agriculture machinery electric,NO1 0,low voltage,-76356.51707
Load,agriculture machinery electric,PL0 0,low voltage,-2853179.46422
Load,agriculture machinery electric,PT0 0,low voltage,-394925.50516
Load,agriculture machinery electric,RO0 0,low voltage,-440005.17139
Load,agriculture machinery electric,RS0 0,low voltage,-36123.78728
Load,agriculture machinery electric,SE1 0,low voltage,-497979.64594
Load,agriculture machinery electric,SI0 0,low voltage,-64084.0051
Load,agriculture machinery electric,SK0 0,low voltage,-91715.1756
Load,agriculture machinery electric,XK0 0,low voltage,-8634.66861
Load,agriculture machinery oil,EU,agriculture machinery oil,-51423819.35442
Load,electricity,AL0 0,low voltage,-3688128.45575
Load,electricity,AT0 0,low voltage,-31307192.84121
Load,electricity,BA0 0,low voltage,-5621455.72685
Load,electricity,BE0 0,low voltage,-36208347.64067
Load,electricity,BG0 0,low voltage,-19943566.99285
Load,electricity,CH0 0,low voltage,-27370695.6871
Load,electricity,CZ0 0,low voltage,-27415414.5278
Load,electricity,DE0 0,low voltage,-138724356.93798
Load,electricity,DE0 1,low voltage,-100676358.99621
Load,electricity,DK0 0,low voltage,-8946841.78615
Load,electricity,DK1 0,low voltage,-10699406.12813
Load,electricity,EE0 0,low voltage,-4340970.47174
Load,electricity,ES0 0,low voltage,-141033147.59372
Load,electricity,ES6 0,low voltage,-7607614.7087
Load,electricity,FI1 0,low voltage,-24636428.6686
Load,electricity,FR0 0,low voltage,-225205008.41863
Load,electricity,FR5 0,low voltage,-3974945.85382
Load,electricity,GB2 0,low voltage,-188358590.4946
Load,electricity,GB3 0,low voltage,-7920373.44187
Load,electricity,GR0 0,low voltage,-24406740.72144
Load,electricity,HR0 0,low voltage,-10221784.60559
Load,electricity,HU0 0,low voltage,-16157114.54792
Load,electricity,IE3 0,low voltage,-11048453.5268
Load,electricity,IT0 0,low voltage,-136059566.27593
Load,electricity,IT4 0,low voltage,-4770055.51228
Load,electricity,LT0 0,low voltage,-6019566.14902
Load,electricity,LU0 0,low voltage,-1840364.82962
Load,electricity,LV0 0,low voltage,-4252558.05139
Load,electricity,ME0 0,low voltage,-2208690.9719
Load,electricity,MK0 0,low voltage,-4675112.31259
Load,electricity,NL0 0,low voltage,-64048125.38123
Load,electricity,NO1 0,low voltage,-58893074.1169
Load,electricity,PL0 0,low voltage,-70995641.6039
Load,electricity,PT0 0,low voltage,-26399925.53495
Load,electricity,RO0 0,low voltage,-26416090.23154
Load,electricity,RS0 0,low voltage,-25244058.84176
Load,electricity,SE1 0,low voltage,-49094607.69077
Load,electricity,SI0 0,low voltage,-4000297.75502
Load,electricity,SK0 0,low voltage,-9517971.96242
Load,electricity,XK0 0,low voltage,-5018528.57961
Load,gas for industry,EU,gas for industry,-231370000.0
Load,industry electricity,AL0 0,low voltage,-1010000.0
Load,industry electricity,AT0 0,low voltage,-48020000.0
Load,industry electricity,BA0 0,low voltage,-4310000.0
Load,industry electricity,BE0 0,low voltage,-71500000.0
Load,industry electricity,BG0 0,low voltage,-15870000.0
Load,industry electricity,CH0 0,low voltage,-17250000.0
Load,industry electricity,CZ0 0,low voltage,-43580000.0
Load,industry electricity,DE0 0,low voltage,-237260000.0
Load,industry electricity,DE0 1,low voltage,-125770000.0
Load,industry electricity,DK0 0,low voltage,-13970000.0
Load,industry electricity,DK1 0,low voltage,-3870000.0
Load,industry electricity,EE0 0,low voltage,-3090000.0
Load,industry electricity,ES0 0,low voltage,-153800000.0
Load,industry electricity,ES6 0,low voltage,-1010000.0
Load,industry electricity,FI1 0,low voltage,-53170000.0
Load,industry electricity,FR0 0,low voltage,-204070000.0
Load,industry electricity,FR5 0,low voltage,-360000.0
Load,industry electricity,GB2 0,low voltage,-124100000.0
Load,industry electricity,GB3 0,low voltage,-2900000.0
Load,industry electricity,GR0 0,low voltage,-16150000.0
Load,industry electricity,HR0 0,low voltage,-8060000.0
Load,industry electricity,HU0 0,low voltage,-31290000.0
Load,industry electricity,IE3 0,low voltage,-14950000.0
Load,industry electricity,IT0 0,low voltage,-177130000.0
Load,industry electricity,IT4 0,low voltage,-6910000.0
Load,industry electricity,LT0 0,low voltage,-4100000.0
Load,industry electricity,LU0 0,low voltage,-4530000.0
Load,industry electricity,LV0 0,low voltage,-4320000.0
Load,industry electricity,ME0 0,low voltage,-770000.0
Load,industry electricity,MK0 0,low voltage,-2200000.0
Load,industry electricity,NL0 0,low voltage,-86050000.0
Load,industry electricity,NO1 0,low voltage,-35350000.0
Load,industry electricity,PL0 0,low voltage,-93710000.0
Load,industry electricity,PT0 0,low voltage,-28960000.0
Load,industry electricity,RO0 0,low voltage,-39060000.0
Load,industry electricity,RS0 0,low voltage,-9820000.0
Load,industry electricity,SE1 0,low voltage,-53670000.0
Load,industry electricity,SI0 0,low voltage,-8110000.0
Load,industry electricity,SK0 0,low voltage,-18090000.0
Load,industry electricity,XK0 0,low voltage,-1270000.0
Load,industry methanol,EU,industry methanol,-8740000.0
Load,kerosene for aviation,EU,kerosene for aviation,-743906976.62384
Load,land transport EV,AL0 0,EV battery,-2065783.08993
Load,land transport EV,AT0 0,EV battery,-21937529.81597
Load,land transport EV,BA0 0,EV battery,-3451087.27114
Load,land transport EV,BE0 0,EV battery,-29297109.36508
Load,land transport EV,BG0 0,EV battery,-8181528.17808
Load,land transport EV,CH0 0,EV battery,-12947431.59825
Load,land transport EV,CZ0 0,EV battery,-20701638.11463
Load,land transport EV,DE0 0,EV battery,-105879331.27049
Load,land transport EV,DE0 1,EV battery,-61926835.31112
Load,land transport EV,DK0 0,EV battery,-8670526.68719
Load,land transport EV,DK1 0,EV battery,-5005803.81196
Load,land transport EV,EE0 0,EV battery,-2457985.82986
Load,land transport EV,ES0 0,EV battery,-80888491.17308
Load,land transport EV,ES6 0,EV battery,-1318871.89051
Load,land transport EV,FI1 0,EV battery,-13578014.03547
Load,land transport EV,FR0 0,EV battery,-135122133.70225
Load,land transport EV,FR5 0,EV battery,-552774.60524
Load,land transport EV,GB2 0,EV battery,-101285209.81227
Load,land transport EV,GB3 0,EV battery,-2742750.28029
Load,land transport EV,GR0 0,EV battery,-15633373.38106
Load,land transport EV,HR0 0,EV battery,-6519035.05193
Load,land transport EV,HU0 0,EV battery,-14019587.53452
Load,land transport EV,IE3 0,EV battery,-10939556.90996
Load,land transport EV,IT0 0,EV battery,-104566903.94371
Load,land transport EV,IT4 0,EV battery,-2611729.35423
Load,land transport EV,LT0 0,EV battery,-6895903.77038
Load,land transport EV,LU0 0,EV battery,-3076474.33027
Load,land transport EV,LV0 0,EV battery,-3281618.21923
Load,land transport EV,ME0 0,EV battery,-693838.59121
Load,land transport EV,MK0 0,EV battery,-1978837.49092
Load,land transport EV,NL0 0,EV battery,-36084052.35319
Load,land transport EV,NO1 0,EV battery,-9295337.60282
Load,land transport EV,PL0 0,EV battery,-64121892.19059
Load,land transport EV,PT0 0,EV battery,-19447466.53214
Load,land transport EV,RO0 0,EV battery,-20407576.75639
Load,land transport EV,RS0 0,EV battery,-5902565.28072
Load,land transport EV,SE1 0,EV battery,-21150381.43059
Load,land transport EV,SI0 0,EV battery,-5781916.66473
Load,land transport EV,SK0 0,EV battery,-8955376.97818
Load,land transport EV,XK0 0,EV battery,-1117190.1877
Load,low-temperature heat for industry,AL0 0,urban central heat,-40000.0
Load,low-temperature heat for industry,AT0 0,urban central heat,-1470000.0
Load,low-temperature heat for industry,BA0 0,urban central heat,-100000.0
Load,low-temperature heat for industry,BE0 0,urban central heat,-2290000.0
Load,low-temperature heat for industry,BG0 0,urban central heat,-490000.0
Load,low-temperature heat for industry,CH0 0,urban central heat,-590000.0
Load,low-temperature heat for industry,CZ0 0,urban central heat,-1410000.0
Load,low-temperature heat for industry,DE0 0,urban central heat,-7810000.0
Load,low-temperature heat for industry,DE0 1,urban central heat,-3980000.0
Load,low-temperature heat for industry,DK0 0,urban central heat,-460000.0
Load,low-temperature heat for industry,DK1 0,urban central heat,-140000.0
Load,low-temperature heat for industry,EE0 0,urban central heat,-160000.0
Load,low-temperature heat for industry,ES0 0,urban central heat,-4800000.0
Load,low-temperature heat for industry,ES6 0,urban central heat,-40000.0
Load,low-temperature heat for industry,FI1 0,urban central heat,-1870000.0
Load,low-temperature heat for industry,FR0 0,urban central heat,-6850000.0
Load,low-temperature heat for industry,FR5 0,services urban decentral heat,-10000.0
Load,low-temperature heat for industry,GB2 0,urban central heat,-4820000.0
Load,low-temperature heat for industry,GB3 0,urban central heat,-110000.0
Load,low-temperature heat for industry,GR0 0,urban central heat,-530000.0
Load,low-temperature heat for industry,HR0 0,urban central heat,-360000.0
Load,low-temperature heat for industry,HU0 0,urban central heat,-1090000.0
Load,low-temperature heat for industry,IE3 0,urban central heat,-530000.0
Load,low-temperature heat for industry,IT0 0,urban central heat,-6880000.0
Load,low-temperature heat for industry,IT4 0,urban central heat,-190000.0
Load,low-temperature heat for industry,LT0 0,urban central heat,-190000.0
Load,low-temperature heat for industry,LU0 0,urban central heat,-110000.0
Load,low-temperature heat for industry,LV0 0,urban central heat,-200000.0
